tmp,nontmp,real_label,predict_label,predict
P23641,P53196,1,0,0.059241682
P38875,P25694,1,0,0.09175381
P38875,P04806,1,0,0.14670852
P38875,P16474,1,0,0.15081406
P38875,P32565,1,0,0.086510986
P38875,Q04748,1,0,0.11671069
P38875,P12398,1,0,0.0939323
P38875,P02994,1,0,0.09343761
P38875,P09733,1,0,0.23119476
Q03944,P02557,1,0,0.30909008
P23642,P14540,1,0,0.07759488
Q03944,P04385,1,0,0.26143932
P18239,P38883,1,0,0.12610465
P23641,Q04437,1,0,0.19847137
P18239,Q04437,1,0,0.15567574
Q06001,P05150,1,0,0.1656403
Q06001,P07251,1,0,0.113780916
Q06001,P12398,1,0,0.14096415
Q06001,P09733,1,0,0.32248923
Q06001,P02557,1,0,0.2809748
P18239,Q12152,1,0,0.06684938
P53146,Q12745,1,0,0.34041962
P38360,P61864,1,0,0.07100877
P40540,P47133,1,0,0.08339521
P32361,P16474,1,0,0.3178751
Q04947,P03588,1,0,0.2953136
Q12443,P03588,1,0,0.2514667
Q12402,P03588,1,0,0.13589302
Q12255,Q07468,1,0,0.07451916
P41800,P25694,1,0,0.12760949
P41800,P16474,1,0,0.20455053
P41800,P32787,1,0,0.28682762
P41800,P20967,1,0,0.4704301
P41800,P32445,1,0,0.14019889
P41800,P40513,1,0,0.30182415
P41800,P10591,1,0,0.22094345
P41800,P09435,1,0,0.2646302
P41800,P22336,1,0,0.20851654
P41800,P26755,1,0,0.16907907
P41800,P06778,1,0,0.18373534
P41800,P25847,1,1,0.52434725
P41800,P25336,1,0,0.18516663
P41800,Q03834,1,0,0.29441386
P53083,Q92328,1,0,0.22582084
P53083,P32787,1,0,0.19137079
P53083,P20967,1,0,0.34328166
P53083,P32445,1,0,0.08755022
P53083,P40513,1,0,0.2027958
P53083,P10591,1,0,0.14301652
P53083,P09435,1,0,0.1747511
P53083,P40150,1,0,0.11934745
P41800,P40150,1,0,0.18719408
P53083,P22336,1,0,0.13421667
P36956,P19659,1,1,0.73564
P25515,P17255,1,0,0.05646178
P32842,P17255,1,0,0.077956885
P23968,P17255,1,0,0.039856166
P38631,Q99299,1,0,0.17524466
Q04228,P61864,1,0,0.41178733
P22214,Q12451,1,1,0.5197826
P32867,P38713,1,0,0.3768298
P22214,P38713,1,0,0.29171926
P32867,Q12451,1,1,0.6137718
Q12255,P20795,1,0,0.111091614
P32854,P20795,1,0,0.21456638
P80967,P47133,1,0,0.13562879
P25574,P47133,1,0,0.13643688
P36039,P47133,1,0,0.13081965
P53073,P47133,1,0,0.09290838
Q12431,P47133,1,0,0.059597433
Q12241,P12868,1,1,0.50499505
Q12241,P38959,1,0,0.17620015
P41543,Q4D2C9,1,0,0.005191177
P33328,P30619,1,0,0.0674983
P32854,Q12154,1,0,0.29618862
Q12255,Q12154,1,0,0.16144343
Q99325,Q12527,1,0,0.49950403
Q01590,P01123,1,0,0.21229228
P53157,P40364,1,0,0.13932139
P38857,P07256,1,0,0.06752992
P53157,P32191,1,0,0.10190511
P38857,P32191,1,0,0.088540316
P38857,P40215,1,0,0.08836654
P38857,P07257,1,0,0.102051675
